mode,window,updates,start_step,end_step,rollout_return_mean,rollout_return_std,timeout_rate_mean,timeout_rate_std,red_hits_mean,red_hits_std,red_effective_damage_mean,red_effective_damage_std,blue_hits_mean,blue_hits_std,blue_effective_damage_mean,blue_effective_damage_std,entropy_mean,entropy_std,support_survival_mean,support_survival_std,support_coverage_mean,support_coverage_std,relay_visible_mean,relay_visible_std,mission_success_mean,mission_success_std
homogeneous_control,all,147,2048,301056,-94.74435130999017,16.530721559734985,0.6933282259512752,0.3029938119063942,0.010140419804285353,0.09957232828447894,0.19503255847793666,1.7863123307224933,7.8607031701569525,6.4724719747009765,149.5933076838239,121.70510479210519,2.3321587524631355,0.16370630510573625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homogeneous_control,last_10,10,282624,301056,-77.54943189934247,11.119727289103528,0.9833333333333334,0.05270462766947298,0.0,0.0,0.0,0.0,2.7708333333333335,2.596172544866009,55.92666666666666,50.05547737076148,2.1114943758184923,0.05031603772774958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homogeneous_control,last_30,30,241664,301056,-79.73033267405822,10.522141272397489,0.9696825396825397,0.0872197954911574,0.0,0.0,0.0,0.0,2.83686507936508,2.7649382879820203,55.14119047619048,52.90243406836892,2.149493288490089,0.057719479309589976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homogeneous_control,best_20_return,20,260096,299008,-77.89466255497118,11.2025146544297,0.9545238095238094,0.10433353980549431,0.0,0.0,0.0,0.0,2.7561309523809525,3.0412011761924713,52.619285714285716,56.43822328915712,2.126985023048004,0.05647264139695695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homogeneous_control,best_20_red_damage,20,2048,40960,-115.36623679997585,10.165840301406584,0.18659738137679313,0.2355380880556727,0.06203208556149734,0.2638973913141952,1.0459893048128346,4.527810460045379,15.047438141923436,6.586332117795692,284.65948211102625,119.92844767148239,2.618714657705435,0.04410276595203262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
homogeneous_control,best_20_mission_success,20,2048,40960,-115.36623679997585,10.165840301406584,0.18659738137679313,0.2355380880556727,0.06203208556149734,0.2638973913141952,1.0459893048128346,4.527810460045379,15.047438141923436,6.586332117795692,284.65948211102625,119.92844767148239,2.618714657705435,0.04410276595203262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heterogeneous_no_relay,all,147,2048,301056,-80.52260087881783,17.86322999146168,0.6916035967056374,0.3267901312470974,0.0,0.0,0.0,0.0,6.918437835784775,5.6017568794935215,131.03979703214398,105.28060263250286,2.321659708363906,0.15558842669779882,0.027896555447575855,0.088559955495531,0.8970369407836616,0.15791914282695294,0.0,0.0,0.0,0.0
heterogeneous_no_relay,last_10,10,282624,301056,-62.70290259098575,8.50860796346641,0.9800000000000001,0.06324555320336758,0.0,0.0,0.0,0.0,0.9233333333333335,1.1969147581476323,20.756666666666668,26.735291560310593,2.0542745923748726,0.04001595012291382,0.0,0.0,0.9957092720549211,0.005847208862186391,0.0,0.0,0.0,0.0
heterogeneous_no_relay,last_30,30,241664,301056,-73.62568488864918,12.081717845265048,0.7898593073593074,0.24603031242883688,0.0,0.0,0.0,0.0,1.8070117845117848,2.1635808506063965,33.00389971139971,38.23891778954996,2.119369348771723,0.05606581017602084,0.0,0.0,0.9922748255406554,0.01109113213829569,0.0,0.0,0.0,0.0
heterogeneous_no_relay,best_20_return,20,102400,141312,-61.28201818011129,8.186485756571916,0.9633333333333333,0.09296921454869439,0.0,0.0,0.0,0.0,4.418095238095238,2.4162036298508953,87.24619047619048,46.85064216424161,2.3865152980007727,0.018542160164907208,0.0,0.0,0.98275608127759,0.026051264650909952,0.0,0.0,0.0,0.0
